website,loc,lastmod,cured_name
www.oliviertravers.com,https://www.oliviertravers.com/delta-gets-it/,2002 11 14,delta gets it
www.oliviertravers.com,https://www.oliviertravers.com/france-doesnt-fail-to-fail/,2002 11 13,france doesnt fail to fail
www.oliviertravers.com,https://www.oliviertravers.com/what-is-plaxo/,2002 11 12,what is plaxo
www.oliviertravers.com,https://www.oliviertravers.com/a-k-log-pilot-recap/,2002 11 12,a k log pilot recap
www.oliviertravers.com,https://www.oliviertravers.com/up-against-the-firewall/,2002 11 09,up against the firewall
www.oliviertravers.com,https://www.oliviertravers.com/amazon-hires-algorithm-guru/,2002 11 08,amazon hires algorithm guru
www.oliviertravers.com,https://www.oliviertravers.com/visual-thesaurus/,2002 11 08,visual thesaurus
www.oliviertravers.com,https://www.oliviertravers.com/why-product-marketing-outsynched-across-geographies-is-a-bad-idea/,2002 11 08,why product marketing outsynched across geographies is a bad idea
www.oliviertravers.com,https://www.oliviertravers.com/can-public-web-services-work/,2002 11 08,can public web services work
www.oliviertravers.com,https://www.oliviertravers.com/managing-traffic-spikes/,2002 11 08,managing traffic spikes
www.oliviertravers.com,https://www.oliviertravers.com/the-content-to-code-ratio/,2002 11 08,the content to code ratio
www.oliviertravers.com,https://www.oliviertravers.com/dialect-survey-maps/,2002 11 06,dialect survey maps
www.oliviertravers.com,https://www.oliviertravers.com/data-trends-big-just-got-bigger/,2002 11 06,data trends big just got bigger
www.oliviertravers.com,https://www.oliviertravers.com/extending-groove/,2002 11 05,extending groove
www.oliviertravers.com,https://www.oliviertravers.com/microsofts-weblog-software/,2002 11 05,microsofts weblog software
www.oliviertravers.com,https://www.oliviertravers.com/dvd-r-pvr-from-panasonic/,2002 10 28,dvd r pvr from panasonic
www.oliviertravers.com,https://www.oliviertravers.com/left-wing-absolutism/,2002 10 27,left wing absolutism
www.oliviertravers.com,https://www.oliviertravers.com/page-titles-on-news-article-pages/,2002 10 27,page titles on news article pages
www.oliviertravers.com,https://www.oliviertravers.com/web-sites-in-spain-go-blank-to-protest-new-laws/,2002 10 27,web sites in spain go blank to protest new laws
www.oliviertravers.com,https://www.oliviertravers.com/john-robb-wants-to-sell-radio-to-the-fbi/,2002 10 27,john robb wants to sell radio to the fbi
www.oliviertravers.com,https://www.oliviertravers.com/searching-for-the-5-ws/,2002 10 27,searching for the 5 ws
www.oliviertravers.com,https://www.oliviertravers.com/continuing-the-exploration-of-weird-metal-music/,2002 10 24,continuing the exploration of weird metal music
www.oliviertravers.com,https://www.oliviertravers.com/eloise-starts-to-write-almost/,2002 10 24,eloise starts to write almost
www.oliviertravers.com,https://www.oliviertravers.com/google-excluding-controversial-sites/,2002 10 24,google excluding controversial sites
www.oliviertravers.com,https://www.oliviertravers.com/the-washington-post-thinks-you-cant-live-over-102-years/,2002 10 23,the washington post thinks you cant live over 102 years
www.oliviertravers.com,https://www.oliviertravers.com/the-wages-of-hate/,2002 10 22,the wages of hate
www.oliviertravers.com,https://www.oliviertravers.com/movies-to-make-you-feel-and-think-too/,2002 10 22,movies to make you feel and think too
www.oliviertravers.com,https://www.oliviertravers.com/exploring-rss/,2002 10 21,exploring rss
www.oliviertravers.com,https://www.oliviertravers.com/amazon-web-service-uptime-monitor/,2002 10 17,amazon web service uptime monitor
www.oliviertravers.com,https://www.oliviertravers.com/game-development-a-la-mod/,2002 10 17,game development a la mod
www.oliviertravers.com,https://www.oliviertravers.com/ive-just-had-a-revelation/,2002 10 16,ive just had a revelation
www.oliviertravers.com,https://www.oliviertravers.com/the-problem-with-the-00s-revival-that-might-happen-around-2022/,2002 10 16,the problem with the 00s revival that might happen around 2022
www.oliviertravers.com,https://www.oliviertravers.com/the-value-of-trackback-and-pingback-to-news-sites/,2002 10 16,the value of trackback and pingback to news sites
www.oliviertravers.com,https://www.oliviertravers.com/whats-wrong-with-rss-advertising-nothing/,2002 10 16,whats wrong with rss advertising nothing
www.oliviertravers.com,https://www.oliviertravers.com/facetmaps-meet-blogs-a-way-to-meaningful-browsing/,2002 10 16,facetmaps meet blogs a way to meaningful browsing
www.oliviertravers.com,https://www.oliviertravers.com/syndicated-categorized-weblog-about-buffy-author/,2002 10 16,syndicated categorized weblog about buffy author
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-make-up/,2002 10 15,microsoft make up
www.oliviertravers.com,https://www.oliviertravers.com/telephony-future-here-now/,2002 10 15,telephony future here now
www.oliviertravers.com,https://www.oliviertravers.com/someone-is-going-to-get-fired-at-microsoft/,2002 10 14,someone is going to get fired at microsoft
www.oliviertravers.com,https://www.oliviertravers.com/alltheweb-alchemist/,2002 10 14,alltheweb alchemist
www.oliviertravers.com,https://www.oliviertravers.com/google-needs-people/,2002 10 14,google needs people
www.oliviertravers.com,https://www.oliviertravers.com/syndication-subscription-service-proposal/,2002 10 14,syndication subscription service proposal
www.oliviertravers.com,https://www.oliviertravers.com/anatomy-of-a-1-search-result/,2002 10 13,anatomy of a 1 search result
www.oliviertravers.com,https://www.oliviertravers.com/mitch-ratcliffe-about-pr-and-weblogs/,2002 10 13,mitch ratcliffe about pr and weblogs
www.oliviertravers.com,https://www.oliviertravers.com/fox-news-worldwide-distribution-or-lack-of/,2002 10 13,fox news worldwide distribution or lack of
www.oliviertravers.com,https://www.oliviertravers.com/perfect-music-for-a-sunday-morning/,2002 10 13,perfect music for a sunday morning
www.oliviertravers.com,https://www.oliviertravers.com/web-services-on-a-shared-revenue-basis/,2002 10 12,web services on a shared revenue basis
www.oliviertravers.com,https://www.oliviertravers.com/how-i-tried-to-resign-from-google-answers-but-found-i-was-already-fired/,2002 10 11,how i tried to resign from google answers but found i was already fired
www.oliviertravers.com,https://www.oliviertravers.com/webmasterworld-google-wants-you-to-use-if-modified-since-headers/,2002 10 10,webmasterworld google wants you to use if modified since headers
www.oliviertravers.com,https://www.oliviertravers.com/the-rush-to-send-back-office-business-overseas/,2002 10 10,the rush to send back office business overseas
www.oliviertravers.com,https://www.oliviertravers.com/google-for-keywordcompany-name/,2002 10 09,google for keywordcompany name
www.oliviertravers.com,https://www.oliviertravers.com/the-future-of-wall-street-research/,2002 10 09,the future of wall street research
www.oliviertravers.com,https://www.oliviertravers.com/whos-going-to-acquire-sonic-foundry-and-boost-the-pc-market/,2002 10 06,whos going to acquire sonic foundry and boost the pc market
www.oliviertravers.com,https://www.oliviertravers.com/bluegrass-fusion-you-might-not/,2002 10 05,bluegrass fusion you might not
www.oliviertravers.com,https://www.oliviertravers.com/party-like-its-1997-microsoft-has-redesigned/,2002 10 04,party like its 1997 microsoft has redesigned
www.oliviertravers.com,https://www.oliviertravers.com/do-you-want-to-inform-or-persuade/,2002 10 04,do you want to inform or persuade
www.oliviertravers.com,https://www.oliviertravers.com/steve-ballmer-on-error-reporting/,2002 10 03,steve ballmer on error reporting
www.oliviertravers.com,https://www.oliviertravers.com/eurodance-black-metal/,2002 10 02,eurodance black metal
www.oliviertravers.com,https://www.oliviertravers.com/meg-whitmans-bid-for-growth/,2002 10 02,meg whitmans bid for growth
www.oliviertravers.com,https://www.oliviertravers.com/gnews2rss-at-voidstar-com/,2002 10 02,gnews2rss at voidstar com
www.oliviertravers.com,https://www.oliviertravers.com/a-clear-path-to-better-navigation/,2002 10 01,a clear path to better navigation
www.oliviertravers.com,https://www.oliviertravers.com/topical-web-site-rankings-this/,2002 10 01,topical web site rankings this
www.oliviertravers.com,https://www.oliviertravers.com/pc-makers-hit-speed-bumps-being-faster-may-not-matter/,2002 09 30,pc makers hit speed bumps being faster may not matter
www.oliviertravers.com,https://www.oliviertravers.com/smart-urls-are-navigation-tools/,2002 09 30,smart urls are navigation tools
www.oliviertravers.com,https://www.oliviertravers.com/new-software-quietly-diverts-sales-commissions/,2002 09 27,new software quietly diverts sales commissions
www.oliviertravers.com,https://www.oliviertravers.com/amazon-to-launch-a-beta-version-of-their-web-services-2-0/,2002 09 27,amazon to launch a beta version of their web services 2 0
www.oliviertravers.com,https://www.oliviertravers.com/big-boxes-and-shoppertainment-more-lessons-for-web-design-from-mall-and-retail-design/,2002 09 26,big boxes and shoppertainment more lessons for web design from mall and retail design
www.oliviertravers.com,https://www.oliviertravers.com/richard-c-winters-blog-an-academic-attending-physician/,2002 09 26,richard c winters blog an academic attending physician
www.oliviertravers.com,https://www.oliviertravers.com/enron-e-went-for-at-least-32k/,2002 09 25,enron e went for at least 32k
www.oliviertravers.com,https://www.oliviertravers.com/channelroll-bugfix-rss-continuity/,2002 09 25,channelroll bugfix rss continuity
www.oliviertravers.com,https://www.oliviertravers.com/smart-alarm-clock-lets-you-lie-in/,2002 09 25,smart alarm clock lets you lie in
www.oliviertravers.com,https://www.oliviertravers.com/give-me-a-transparent-uri-or-give-me-death/,2002 09 24,give me a transparent uri or give me death
www.oliviertravers.com,https://www.oliviertravers.com/the-300-million-pc-problem/,2002 09 24,the 300 million pc problem
www.oliviertravers.com,https://www.oliviertravers.com/amazon-com-share-the-love/,2002 09 24,amazon com share the love
www.oliviertravers.com,https://www.oliviertravers.com/next-gen-web-services-security-still-a-work-in-progres/,2002 09 23,next gen web services security still a work in progres
www.oliviertravers.com,https://www.oliviertravers.com/news-now-part-of-googles-tab-navbar/,2002 09 23,news now part of googles tab navbar
www.oliviertravers.com,https://www.oliviertravers.com/one-thing-to-remember-about-broadband/,2002 09 20,one thing to remember about broadband
www.oliviertravers.com,https://www.oliviertravers.com/show-me-some-intersection/,2002 09 19,show me some intersection
www.oliviertravers.com,https://www.oliviertravers.com/advertising-servers-should-couple-with-availability-web-services/,2002 09 19,advertising servers should couple with availability web services
www.oliviertravers.com,https://www.oliviertravers.com/bloglet-now-supports-rss-feeds/,2002 09 19,bloglet now supports rss feeds
www.oliviertravers.com,https://www.oliviertravers.com/cloudmark-spamnet-does-help-fight-spam/,2002 09 17,cloudmark spamnet does help fight spam
www.oliviertravers.com,https://www.oliviertravers.com/just-got-my-ms-office-keyboard/,2002 09 17,just got my ms office keyboard
www.oliviertravers.com,https://www.oliviertravers.com/topstyle-web-authoring-tool/,2002 09 17,topstyle web authoring tool
www.oliviertravers.com,https://www.oliviertravers.com/introducing-the-media-center-pc/,2002 09 16,introducing the media center pc
www.oliviertravers.com,https://www.oliviertravers.com/trillian-pro-plugins-mini-review/,2002 09 12,trillian pro plugins mini review
www.oliviertravers.com,https://www.oliviertravers.com/use-the-network-luke/,2002 09 12,use the network luke
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-execs-web-services-blues/,2002 09 12,microsoft execs web services blues
www.oliviertravers.com,https://www.oliviertravers.com/reinventing-the-wheel/,2002 09 12,reinventing the wheel
www.oliviertravers.com,https://www.oliviertravers.com/ive-added-wifi-and-fast-ethernet-but-lost-voicevideo-chat-support/,2002 09 11,ive added wifi and fast ethernet but lost voicevideo chat support
www.oliviertravers.com,https://www.oliviertravers.com/trust-based-advertising/,2002 09 11,trust based advertising
www.oliviertravers.com,https://www.oliviertravers.com/what-if-we-all-mirrored-google/,2002 09 11,what if we all mirrored google
www.oliviertravers.com,https://www.oliviertravers.com/new-amazon-com-web-service-applications/,2002 09 03,new amazon com web service applications
www.oliviertravers.com,https://www.oliviertravers.com/apples-newton-just-wont-drop/,2002 09 02,apples newton just wont drop
www.oliviertravers.com,https://www.oliviertravers.com/the-depths-of-the-voids-of-my-musical-knowledge-stretch-to-infinity/,2002 08 31,the depths of the voids of my musical knowledge stretch to infinity
www.oliviertravers.com,https://www.oliviertravers.com/digital-camera-blues/,2002 08 31,digital camera blues
www.oliviertravers.com,https://www.oliviertravers.com/why-tablet-pcs-will-succeed/,2002 08 30,why tablet pcs will succeed
www.oliviertravers.com,https://www.oliviertravers.com/blog-subscriptions/,2002 08 30,blog subscriptions
